Palavra-chave,Título,Empresa,Localização,Tipo de trabalho,Link
DevOps Engineer,"Desenvolvedor Genexus Pl/Sr
Desenvolvedor Genexus Pl/Sr",Cyncly,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311991857/?eBP=CwEAAAGZ6YtZKZM__JHYn-jMlkpNxZO0Fto0JCpfcZN3cmCVzClhM7BDfVNAewJS19VFWgR7s7d_FTnZBigQBSesCItxe_Mq7wIjkoEbtGXDjiUBqq2TU8MKtaOOgIkHueJTQhbFs6fi-94PxYTBiHTW8tfvbL0fJDeV7FqygZK9XSq1hnQcPt8gI8pbZcWX65278hR0mzWlkOHukFFTRte4Tu2R_2HFdeImoiThX69Q0PAKILLkY8wPu65GbpY4Bed_JinXQYx5faKR2JOqVO7Oh-DdERoWCdYnAfKvn1v3ATHURAeEPrxaIgm-Bo8MVvXb_286TWZTsThr3iVxVFIErR1WUKq5-lXIE3oIyAxg52VBW1Pa669qwvjK4-mW6Mc0x2pZSahSDgrUsMBmtHABGTlOSTXx7aYvzTdszcZ2v3Fi8qDtd6GLuF6udcA9IYQqfFjZZYGiEU7FQxP0tp3-z6Fbw4etQ2o7JC2aXqU&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=86hHJgYQXVcLsj5CTQ1P4g%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"9a2d Desenvolvedor ReactJS Front-end
9a2d Desenvolvedor ReactJS Front-end with verification",Extreme Digital Solutions - EDS,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4298946391/?eBP=CwEAAAGZ6YtZKvPn1w8V0HzFMRE_y3nB_yMs9nXxBTiYNsJGoY9WtYrhn6kHNpM1NHN1amN7YM5v-MD1BewoAHLkWZ5PEO771B3K3lHwKgIKEZCbbcWIx6LQlgNggxthhp9l1awDxFTGczZJ6ztxvoyuUzHDl_0EMPwIcX3FvctidCa8Cn_Sn7sueFwNIPK8azltG0QHVTfBWJuyJt0J2wbYBixlfQfDmMYWM5ZxoViAdu7RDr1WDIDqLW_luJliCDgcQclLykZulQWgw5ysyI27jpdc53LrY7jur2ZySwE63c7K9uUCsih4SDzU-F01YDgRhfgzITGLi5syx1NaSCBzhwQHDoQ0WfvL3aHPqrJbWnpH6cAEMugg6GqCnyRkoP285CdC-xrj5PskY9-gMG6XsUkhAg__20IIbYj45DFsL2pkbpMI0C2LAYiz2AC-dNUyxJ1VVK1YfposhFvgvTsBLhOt84MarM_c6PpS&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=JQJhCsaU50HlqjHJN5dE4w%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Full-Stack Engineer - AI-Enabled Product Builder
Senior Full-Stack Engineer - AI-Enabled Product Builder",Nolte,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305713708/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=Mo%2BtHOBZjuKoX4lXFf4d2w%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Full Stack Engineer (LATAM)
Senior Full Stack Engineer (LATAM)",Wizdaa,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315185226/?eBP=BUDGET_EXHAUSTED_JOB&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=wgPIseVqEnw1tRNo7wodYQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Software Engineer III - Mobile
Software Engineer III - Mobile with verification",Stone,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312415631/?eBP=CwEAAAGZ6YtZKjizYd2_wZlgHGGh08QHJdMLebGC-dJbva9C9jGceHyTFvQi9VNI-HGnAJ7JSt97ykODWw6fERJeAFnB-aQjKlaOvhscs-AGySbmUT9Dt4bO4o9behcCHqOd1i8NYwyQdfDH_u2ebMYvaRkQ_F5lxZYt6C81uohZ-4kFGNMpI42fKk9WxS0FG9GKT1u9vaAk-gnu7LuDXFOJf05eDdtGRlcgjUamHqk0gkvePH2gDcEumsqgHEDDjLp9evaiwelG6sxmsxIp978Q4Um0t-weV7Jv05QAsZv0hYRT2urZsZxKRMnE95xinB3jWYK18P7Fwb0G0LaksYsU5rO_j9nWBr_wUeugUE2u_edcQtuJglRi7yviuAXZn-C13GZq5PydnTSJ7-JyuPsNOxA6BnRPtxSBRyElIbiIiaKKwOuxxgDlyLQrMWRSgxrTPxVVAp4Y31G783_GEdTr5Kgg4aDnDRvq9SZmvGg&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=K5ke8LWHXFhHfWlCazvNTw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Profissional Desenvolvedor(a) Backend (.Net) - Remoto
Profissional Desenvolvedor(a) Backend (.Net) - Remoto",Luby,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307923908/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=k5v4%2Fkmf3Pp8l%2FjQKNItEg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor(a) Full-Stack .Net Sênior
Desenvolvedor(a) Full-Stack .Net Sênior with verification",Cielo,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4299908525/?eBP=CwEAAAGZ6YtZKotkrqaQCzpNgC1RYOHe1jdbwK_43CmkYNzrnbbF6dRpzTQNuMRuyFn2UoRhKWkK_ZE6gwIp_OrirsW9h4savK2pdF9E8_ciyOEijKnj_9MXBFpJgzgv782hskejvBKtWlxQ_hl4_uUluXzMbSCSmfv1Q3BqPiG18pHxOf9cH1cEemwfZWDfhD2CbTx7KfTp137DBxNRj1rBDa6akuWlKlw4etEYSbHO5i3FR0dDzxh-kcL58FSA8ht5mmty-mv5IFtnEZUpPdD4WZ6GQGnadgOZ5FY7-BY6TLjPN8gfNRW0JMt30VzpYbLGDS-AtD8FZOYszetKHk1Hr7CI95h8Sx4ysNFnEAkYk4DeZfUYJhp3ti-lvBCwYck9mMr30RHcE-aA-AiwZWkvchEQM0CJS8JMuJ8VlMMEKZlHDURB5ACH_WbpX5phlYq6RJV0MQxcQjevwObZ_u6VHwQVElkP5DcP-141I5w&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=ZNgqvWgVHGslpXmGbDKrrw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Lead Android Mobile Developer
Lead Android Mobile Developer with verification",Thoughtworks,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4292458063/?eBP=CwEAAAGZ6YtZKj0f_UVNqGD_WgWjySBmebEOtL7zvQyqec0D4nnUI-2ICOAqinICYmL1VVeofezFnglR-GVBI7Xdwl-pEi1TcuqnHh3uHzFx45Cy_fDb6I_U-qBU2HKef8-liZSioP5EUqyg1YMXEzZGXgX9Z76XETURUbrFHvT2FQevv46x0_GgPUvirZHurl1ijqrLdYaK7EwWds0xtNLa4MOCC_rpipI2ruYVhf5E1Zsk45bwuR92yRHF_y0J3iLWu_yx4CmbMiQLIWUjWycn4odi4XoLePqTo6wrokMfSMMu28dyw_c0oJt1V4SFegKxrzpaWnnNlOR3u3DeJiXMOVlcM6UQawcyIQrL8RKUmpOCdRUWLLVono4kA_pN5iX2CnC4cMP1Ph0lcL6QKXpbB5LRKkY_8O-obFPsgTGu3nA9lMz1ZHZtOuz6Juh3AnhACdfY79AhTWQqlVEKeu-yS5HAfxvXqKLi4ODy&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=AhErsjHy2gJ6nAEIByYCTQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Backend Developer (JAVA) | Reubicación España (Madrid)
Backend Developer (JAVA) | Reubicación España (Madrid)",Vortech PCI Group,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315157393/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=tRSNUpa5jJUtOJSO3%2FBB2A%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"TESTADOR JR – RHA 5100
TESTADOR JR – RHA 5100",Spread Tecnologia,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311487621/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=%2F%2FUy5KstJ2Ck4m7plJJMcw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Vagas Afirmativas para Pessoas Autistas | Tecnologia, Design, Dados, Atendimento, Produto e Mais
Vagas Afirmativas para Pessoas Autistas | Tecnologia, Design, Dados, Atendimento, Produto e Mais",aTip,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4281093940/?eBP=BUDGET_EXHAUSTED_JOB&refId=yQUYUF6PlsoFNC8kEgEw5Q%3D%3D&trackingId=AvA6heWi%2BGO8dxyPeolHWQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior BI Engineer (Python, AWS)
Senior BI Engineer (Python, AWS) with verification",Andela,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4302389026/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=KCF9eEu4P%2Bo37zhrD1J4rQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Data Scientist Leader
Data Scientist Leader with verification",idwall,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4302608626/?eBP=CwEAAAGZ6Yuk3z47nc6WMqYnW9jbW62HVS5iRTPuSU8i9966izruA9ivDAinaCrtKhRzdDEuol-6jX2jG96BlY2Iru9eTCHNN4lbBNROdlLc7u2573H0Nt6QT8HO6Umg5E9n2fGTFPgA5sAbhxwCgB3AxG_72xGfR17D0bpbglLy-GkxyR9WmepvmwygSsX2nGQ-swIMjsD4AUHJ02fBGvWrx5e5_aGyrwQRDAbsDB3zl7LUSnmKfzlbWp45xtIYuW-uPO2N9C8aMAmw_gFzhez4uKNMexQu5Nf6qzxir7RNyR7QqNSZhmU5mhs7xsANsRHsCrQRtARl7HZ60FmE21w7xmiNR2BTsCfnritYL1t25JChBMfdwPpWZlRypfijrSua0tFBwk9oYhrccUg6QsValwly4R4t0O0AHSHqePGA6Z18VfCXJKHrbC94bMJIpYIf-el9G72vO3QCPMmj6u619QKKA_8axtpv3XFG&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=3SbqZ7sYN9fvq6ddJjGHaA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Sr Android Engineer, Contractor
Sr Android Engineer, Contractor with verification",Owlet Baby Care,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307286322/?eBP=CwEAAAGZ6Yuk3wuoLsZCoPYmIfpl5LQ4NfTIuD-zOCjnfWxR5aHDozgHTc0wuSOF1SaK1WftkjWOnRx4GmT1MZTqndtOtE23rm7254fnCzSpzFRYMQPXDRwbRsm5IX1v0yo2uqtdepj4ARkG1bLk1Ja6cMQlTL7TfpAzj0nZ589jQGw22hTOMVo9ZD5_7C8cWpvr_jobZ2VXisGPej_Ba2RSsazbgm80EdfeadE7Plf3LeP4Z1iSQgW9O5WNiK0nrtvTTAs14D2NMT6Y_4cP_Q5kwMKxzm-OYWxxhH-Nwvhc4j03QTGBzGE9V5Olx3NQLTX9HQMIqIaffbQ14qFz2h0p8aqORs31b8OsvL0YB05V5sMqDRR6Xl1tNKfxAu3FxfkwL3CJ4KT2UkYwnp3Y2XIPsG2B32KZwN2GbkgMcYaiFETGBzwPOSqBCwd1ld2fcigu57NTDBd2qQaHtKGHBIDB2PVpuy24DGIDtZl96lmlbbUzwpyMA82l1keOB_VpG-GibMN5ZdczsxU5&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=XqkQ8tE1WdS50jGw5S5zEg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desarrollador Web Full-Stack Semi Senior
Desarrollador Web Full-Stack Semi Senior",Defontana Chile,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4205295698/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=SyZh4aaDxzobedqu97WHQQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior FullStack Engineer - Fintech
Senior FullStack Engineer - Fintech",Truelogic Software,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315346796/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=PzUYwgy2wgB%2Fh%2FyRr6%2BfKQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,".NET Senior Developer
.NET Senior Developer with verification",Thoughtworks,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314556842/?eBP=BUDGET_EXHAUSTED_JOB&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=pEb7%2FNLD2UmiFbfju3IvKw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Salesforce Pleno
Desenvolvedor Salesforce Pleno with verification",NUMEN,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4312411990/?eBP=CwEAAAGZ6Yuk35ihHnYaqy4s1txLs0I_OAiRybtKiHURCqvgSgZyYeeDJ2BSb2Bfe-V8T-AV9yPNBhU5wEL_aF_QMes1q1xuYlwlxCNErS9W3Y9byYW79Tso0lLupklGbM2HFJl_JsvoJwOLcewRYRc0SFtH-Hkok44_gkPcDjT_6I01b--SmTac93wDfQKAZxg3AmDdjC6W7MUyiqtELtAnC95_1Tm2I0FmAi3ilywKsuI_3nywVhaR2OJ2vhyH5-7mFrGHMU7c8J0pU5UvqM64XHT58dEK5dbZCDlwcmy65OPhDZ2RuLVbVFmb1_6N2ts4ato0nJ8tIyrFmGcwnvmDO7sYH_N1QH3grhjIbv1RvPylD_cAaFDKvipyKhX5g3V_GFTEwsY9duE5tIDeM6M8gEOjMg5twIc9iTCMI1KdNmRAAk1iLUimCNOrpSxgfLdlKopHxFRsCZsHdEEH4sLk2OfQkRIQhJXSevBov_DxilYstXMLm7qJkoufbymOUGCX-XhxXQRbBQ&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=8JpCy6LZOKpeFR%2FgrXZdRQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Full Stack Java & Angular Developer - Remote
Full Stack Java & Angular Developer - Remote with verification",Fast Dolphin,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315337294/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=d5%2Bre%2B2Pnk7QFGEi31qa4Q%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Software Engineer
Senior Software Engineer with verification",DevSavant,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4303237917/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=tzYVBwupy8Mf8Q6G65pxXw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora Java Backend (Júnior)
Pessoa Desenvolvedora Java Backend (Júnior)",Knewin,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4302915078/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=TpUNpGAwOx2hNTK0ea39mA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Backend Engineer - Brazil
Senior Backend Engineer - Brazil",Artisan,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315143152/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=65icrwaDAGQfUMh8itWtJw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor JAVA (Sistemas 2 Cadastros) | Cresol Confederação
Desenvolvedor JAVA (Sistemas 2 Cadastros) | Cresol Confederação",Cresol Cooperativa,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4308797440/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=u6GF1fLjfzNfONF7r5zRew%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Engineer (Pleno) Machine Learning/Gen AI
Engineer (Pleno) Machine Learning/Gen AI",tatiana rosa coutinho,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312276665/?eBP=CwEAAAGZ6Yuk4CY0oZ3P3wPXFQsg0PDYVE6MJsfwtNUBeS-j6Qcy835SigiscE4yzv40WqwBznQkFadprlgM3nJnOxzfpa2WA2UX02h0WScaS9DlwLcbhjDgM1zfZc3dXWB4cu_6vS_RzaqpjVSfm4GnyFvNKT6qzZqX07YE6nV4Pnio8JVl22ZueD-vG3Worr9rk_iYwmb5WnVwfr7llWBW9RfAGMa2I3lw9k2yB1yMIsm5QNQqgzXPnXrbH5bBu-BrgOP07zjb-ZwZXJ8mF9YkSxYw24Y1-n7CYKERbHEseBoZ8i_OFBpmGo3J9-wFFP6ssUyVRPBBrbSol45mdYqj8BRsBO83mBHIGXf3WPtknYP4f65QQjKDGlj01r2oxTlP-tELrJ_5j9sb1dpQSd0oHep1y7Ml8lC-7BI6avMQvf_vrV7gqY1CDh8qBj4m1p2YAAo-I-v5cQCYjelybXuSEJZkxvOlY8EVhDVhkSBS3hqr-1XyIjOIikgoTW6zSLbc74THSVpVovvzS8-kIH54p5V0nzMU-_hqzGBzP5FbhQbCFvj2RWZB_g&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=olFvhumjqfDRSH88sV1kuQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Front End Pleno
Front End Pleno",Lemon Energia,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307966605/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=2RotPGb6xAD%2FbUy8rGLCWQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Remote Senior Full Stack Developer - Zope
Remote Senior Full Stack Developer - Zope with verification",HireLATAM,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4287562404/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=oZtOlj%2Bd3YTgv78gRMPrnw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Back-end Engineer Senior
Back-end Engineer Senior",Avenue,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307914984/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=Tr8cy%2FVKjA5dt80ze0U2Zg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"c7b9 Desenvolvedor Python - III
c7b9 Desenvolvedor Python - III with verification",Extreme Digital Solutions - EDS,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314891427/?eBP=BUDGET_EXHAUSTED_JOB&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=e%2B3%2B4oLvimfiQVuLaAjPVQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor(a) Node.js
Desenvolvedor(a) Node.js",Platform Builders,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4308835149/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=vvxWNIfAju2sRtg9cIN9vA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Backend .Net Sênior
Desenvolvedor Backend .Net Sênior with verification",Foursys,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312762582/?eBP=BUDGET_EXHAUSTED_JOB&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=jx%2F4mGRNE3UwrTCz0oIrcQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora Back End - Talent Pool afirmativa para comunidade negra
Pessoa Desenvolvedora Back End - Talent Pool afirmativa para comunidade negra with verification",Voxy,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/3777207247/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=WN%2FNte9csLy5GjrIA2Wa8w%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Engenheiro de Software Mobile Pleno (Android/iOS)
Engenheiro de Software Mobile Pleno (Android/iOS) with verification",iFood,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312347691/?eBP=CwEAAAGZ6Yuk4PDQ_WxW2UdWgN-DmiW07ETtt3dI6t9xQtrh1DRA3Yu-mCp0HTGOAbkc6p9W30w3dXO6_4ta7h_-rDOquuu_2woaTkJ7Qwj-CTTGF8qeRcQTniCJmqbT4L-sWbHJwxF8jQ9m3CB4ACLc6C5ipH4MdXvv3x3NLlx7XybgAoKePhFGyigMv4Pt8OA_l4tLgRFwScvKlHYpk3jIXhozIlyMtSaiff-ITWXHSSzWFx1wTnxzXQEUppWSmYss87Qh7YB2OEj2N-rH4gC5Fdqzb-aLztoSWmLXccksC0rA4QIRm2A33Ed2w254-j_Qf-K0y6atEMRgg54uq8kRdIES1HX3NKR5R61ntsrFpraKRpBrx2VNGTycKtKN_1YwGxxQDB6Stf3Q6ZEmOZhMGX5mPPVSmmVzSAeoDOxti4cwM4EmgTKDOaIXttwBVlC9SL0WZFxOkzVqfc-rqFvIO3Fj04EdiPrPv5PebBRNtAQ12GSCaEMJqwCRIWtoS-Od7_tjWo_rFhZ3UGIhcA&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=g7MaZiOUjkBYUI32TarHYw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Frontend Pleno
Desenvolvedor Frontend Pleno",Seazone,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311660626/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=zP5mwkxDxj6Qy2UWJTNwxQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Frontend Pleno
Desenvolvedor Frontend Pleno",Digisystem,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4291285245/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=cyPkxOKHDiL36s3hWYfvxg%3D%3D&trackingId=EZZko0JYmU5oKkdH%2BapYOA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Machine Learning Engineer
Machine Learning Engineer with verification",VTEX,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4295396060/?eBP=CwEAAAGZ6Yvvk2ip12ws63tkyu21weTQzf5M3ldvEcxUR9KFVk7eyHmfuyXHI0gXE1q1R3vmDrOWpi3BDOYAJwh6B81E3uRW3imYC3mHnnjWzEuxaYVRI8019g0KvhyFtrVGDwLng8LPSZ_YAzEvQ6kJl2NbjVSbH5wUzWzvpFX0i5yVm0GCMsEDqw4faPsAXMbH_CgZcKgPwqH_aa7L3shlGxJWUHLcinagkkjdN_QsJCsAzCnTeijsDKXSVJheZkNJ2cZE8_9cEQYp88n6l4frXqZUohFmWvULue6pkHZ1er5DtgJ0Vj-fKjyQAIizl_ruc6h3yhbMQSZhWA3sPRpHliacb7WWRbiSE8newxaw_BjV6PCTz5WgjgANyoCdVQw0UY_UROqecm1S_RwZ2ncl1Mxo_yXfaGHJ-Wa9iGaOtW74EfT58it5o9oWWNxq-yESbwLnB4vYZuDknbt5FwQvpFiccxv7-UvL-KNHer4elw&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=qsVLWxrZptoGdJFRRwWMYg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Junior ServiceNow Developer - Remote Work
Junior ServiceNow Developer - Remote Work with verification",BairesDev,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314295855/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=AveIzrQNjb5NTlQaWuurIQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora de Software Back-End - Sênior (Data Platform)
Pessoa Desenvolvedora de Software Back-End - Sênior (Data Platform) with verification",Neoway,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4302581298/?eBP=CwEAAAGZ6Yvvk2tSMFUsfpm-QnLmw9l7E-jFpcdhaUx4Z3DQRqV5tjKWvOuLgifpfgUgEMJxBEBNvo_05QM2qlhFXKK28xnRU0ejMjRPilOb7xO1S19pWHn0nI8Sh9SKPmoBQgDDyPlG9vyugQpgPtdPmIycDhgGwmvUb3RQCVP4uunx51-sMeyxeN3ihFQxk_gtChokaCMuvLo41lwUT6nclPNI6CIPRpWgJUcL3w7HUT_s5lFyNaXjc1PZkuX0y9F4zrniK_tUkpM4GUGolFx6TXw9DeXGHJpHFi4yMVBIqrW2_dfmso9_5Je25eXn_JYrgAkJ9YQ6ode6F5Se5m_i-8ys-twM95nqhjd5PMmv20sZ7mNpvbxGtS1eTKTwod9mU7G9uFqRfiqvatXUpv2gEgDglPiR2Tq9Ooc4RTmgn9DuGfaxQDRez49MB7aEhwXc78F5RNafw0xchYftKmFDqZpZeOl3AQm4N8SctXq9jw&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=DLP5A26%2FpA%2BgohPUSYRR0Q%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Rust Senior (BRL 16K/mês PJ), 4 meses com possível extensão
Desenvolvedor Rust Senior (BRL 16K/mês PJ), 4 meses com possível extensão",NOUS LATAM,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312225140/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=3KP241XIVaHVjrLJKQJU7g%3D%3D&trk=flagship3_search_srp_jobs
